Close,MA5,MA14,Daily Return,RSI,Bollinger Band Width,High-Low Range,Relative Volume,Target
31.152381896972656,31.89169235229492,33.290958404541016,0.008038599299099003,34.86237643551402,0.18419437358259405,0.5365950597153031,0.7023869894542598,-0.01658690905795812
30.63566017150879,31.386894607543944,33.0240798677717,-0.01658690905795812,28.240729941374624,0.1854401459970583,0.6757119651169532,0.5973056771667918,-0.022705208951190103
29.94007110595703,30.82644920349121,32.6876426424299,-0.022705208951190103,23.841064653605372,0.19277954783218862,0.8943263632485596,0.8783580427617224,0.020245623110334288
30.546226501464844,30.635659408569335,32.49174240657261,0.020245623110334288,33.37349525757823,0.1955228531187154,0.5862810159738956,1.002957898740766,-0.054977265092394534
28.866878509521484,30.22824363708496,32.105620111737935,-0.054977265092394534,19.777770668714084,0.21844401152782725,1.808527072552618,1.7907971099098452,-0.2605851455985698
21.3445987701416,28.26668701171875,31.184321812220983,-0.2605851455985698,10.761792393437247,0.3844433201666352,1.5501658934722968,4.127244871512892,-0.06378027431128885
19.98323440551757,26.136201858520508,30.174300330025808,-0.06378027431128885,10.005621317416697,0.5181678015512503,1.0930644797076,1.9352552299799333,-0.01392339579095847
19.70499992370605,24.08918762207031,29.135887827192033,-0.01392339579095847,9.24793049867462,0.6211629076893536,0.8744520152537909,1.3923013217480515,-0.036285214684406486
18.989999771118164,21.777942276000974,28.017302649361746,-0.036285214684406486,6.845748898523269,0.7125290710404348,1.2999992370605469,1.2417234899937903,0.07898894250021771
20.489999771118164,20.10256652832031,27.140009335109166,0.07898894250021771,15.434359830740377,0.7726331589966418,1.7099990844726562,1.1957904906817503,-0.03806738386327191
19.709999084472656,19.775646591186522,26.179320062909806,-0.03806738386327191,12.966598413561726,0.8270602579233055,0.6499996185302805,0.9355019846866648,-0.01775740691925365
19.36000061035156,19.65099983215332,25.223441668919154,-0.01775740691925365,13.014871482047596,0.8740365137652464,0.9699993133544886,0.6635390293483283,0.05733464194259508
20.46999931335449,19.80399971008301,24.435571943010597,0.05733464194259508,19.29124287386084,0.8978886769240761,1.0100002288818395,0.9134229559337086,-0.026868551807997743
19.920000076293945,19.989999771118164,23.651003565107068,-0.026868551807997743,19.341017550625665,0.9150864870882888,0.7099990844726562,0.6914921353067394,0.03865464130595164
20.690000534057617,20.029999923706054,22.903690610613136,0.03865464130595164,21.623116274069744,0.9075418792555744,0.8299999237060547,1.0329162915442096,0.008699869527769355
20.8700008392334,20.262000274658202,22.20614351545061,0.008699869527769355,23.02001317799099,0.9033967037861071,0.48999977111817117,0.5993441259860394,0.031145164944523795
21.520000457763672,20.694000244140625,21.60470989772251,0.031145164944523795,26.67877911123142,0.8779896134214563,1.0200004577636683,0.8050087141955615,-0.024628284171541504
20.989999771118164,20.79800033569336,20.92212227412632,-0.024628284171541504,23.419817609416256,0.8460469428714776,0.4099998474121094,0.9940254278075972,0.020009532199798175
21.40999984741211,21.096000289916994,20.389488083975653,0.020009532199798175,27.69655579386655,0.8118322339714505,0.37000083923339844,0.6756357472346145,-0.06118633700507603
20.100000381469727,20.978000259399415,20.300588199070518,-0.06118633700507603,44.075934455138274,0.7790822823611868,1.3599987030029368,0.9471272644515936,0.02189057341825995
20.540000915527344,20.912000274658205,20.340357235499788,0.02189057341825995,52.904899197392595,0.7200428986159715,0.6700000762939418,0.8365101086016654,-0.019961136148285097
20.1299991607666,20.63400001525879,20.370714323861254,-0.019961136148285097,52.18733520527706,0.6474000624532659,0.6099987030029297,0.657301330597591,-0.00298059952527574
20.06999969482422,20.45,20.447857175554542,-0.00298059952527574,55.960264830952276,0.5579968921981061,0.42000007629394887,0.49375522677314604,-0.022919735499113525
19.61000061035156,20.09000015258789,20.385000092642645,-0.022919735499113525,44.513719951227024,0.3922439674992838,0.6000003814697195,0.5663837340185749,0.02651700837482629
20.1299991607666,20.095999908447265,20.41500009809221,0.02651700837482629,52.70618730909606,0.13606076783092683,0.8500003814697266,0.7470611896666127,0.09488334994485936
22.040000915527344,20.395999908447266,20.606428691319056,0.09488334994485936,64.37768451142814,0.14946005366473397,1.1200008392333984,2.2161527171789874,-0.08802179915931274
20.100000381469727,20.39000015258789,20.580000196184432,-0.08802179915931274,48.17734543713419,0.14894294611599637,1.7000007629394531,1.4666453315776828,-0.03333333649643222
19.43000030517578,20.262000274658202,20.545000212533132,-0.03333333649643222,47.61441256925745,0.1519033744890416,0.7699985504150391,1.106901832019279,-0.0015440394325423323
19.39999961853028,20.220000076293946,20.452857289995467,-0.0015440394325423323,43.231896304307924,0.14533010631981783,0.6599998474121165,0.8609518201782422,-0.026288672108771727
18.88999938964844,19.972000122070312,20.311428615025115,-0.026288672108771727,39.95942726165355,0.15921070918448096,0.850000381469723,1.2237147687644285,0.009528867707344402
19.06999969482422,19.37799987792969,20.136428560529442,0.009528867707344402,36.95420699214677,0.16643221816835302,0.5900001525878906,0.8550557970154681,-0.004719462717784784
18.979999542236328,19.153999710083006,19.992857115609308,-0.004719462717784784,38.77095179225719,0.17148610214399332,0.6000003814697195,0.7398261648664474,0.03477343853161896
19.63999938964844,19.195999526977538,19.86642851148333,0.03477343853161896,40.369967423573264,0.17325429350956353,1.1700000762939453,0.9536158166209623,-0.01425655743372678
19.36000061035156,19.187999725341797,19.813571384974892,-0.01425655743372678,45.46568865204941,0.1769588684038309,0.5,0.6904923976358952,0.015495827872037626
19.65999984741211,19.341999816894532,19.750714165823805,0.015495827872037626,44.51370936479587,0.17677872946542028,0.3099994659423828,0.6094383219977142,0.06358087536631096
20.90999984741211,19.70999984741211,19.806428500584197,0.06358087536631096,54.401810388421055,0.17713434375636802,1.3099994659423793,1.9238737965482557,0.026781418939689106
21.46999931335449,20.207999801635744,19.906428473336355,0.026781418939689106,57.478631477166296,0.1763321766959209,1.340000152587887,2.3324821498079045,-0.03260358071625147
20.770000457763672,20.43400001525879,19.989285605294363,-0.03260358071625147,56.041666832235165,0.17436298483119136,1.0200004577636754,1.382710145845717,0.017814103212812737
21.13999938964844,20.789999771118165,20.061428478785928,0.017814103212812737,55.34391720208676,0.17056714244556048,0.6599998474121094,1.1343441610493001,0.03311261982733149
21.84000015258789,21.22599983215332,20.04714271000454,0.03311261982733149,48.78640282287671,0.1870950337804152,2.7899990081787145,2.685616308685607,0.03296700129689234
22.559999465942383,21.555999755859375,20.222856930324014,0.03296700129689234,67.52136937916043,0.213932140945174,0.7899990081787109,1.799321768280292,0.011081560546019054
22.809999465942383,21.82399978637695,20.46428544180734,0.011081560546019054,75.60606756814946,0.23994126817268352,0.8199996948242152,1.074600045090772,0.032003571533393727
23.540000915527344,22.37799987792969,20.75999982016427,0.032003571533393727,78.35618363959347,0.2736779641677001,1.3299999237060547,1.0746044083398303,0.016142699489699153
23.920000076293945,22.93400001525879,21.119285583496094,0.016142699489699153,85.07673158483193,0.302767973291061,1.1700000762939453,0.858425808058228,-0.0004180697679740941
23.90999984741211,23.34799995422363,21.464999880109513,-0.0004180697679740941,84.57144850128634,0.32643675599590294,0.9599990844726562,0.7653048971883833,-0.018820609193276883
23.459999084472656,23.527999877929688,21.78499984741211,-0.018820609193276883,80.43479274937684,0.33949111168650775,0.8600006103515625,0.6217530489441515,-0.03282176387315694
22.690000534057617,23.504000091552733,22.002857072012766,-0.03282176387315694,70.41501326846469,0.3415316074998263,1.4599990844726491,0.8207712023419209,-0.013221733686558323
22.38999938964844,23.273999786376955,22.219285556248256,-0.013221733686558323,70.22696691245758,0.33367590858729657,0.7199993133544922,0.568414075440694,-0.005806126141598034
22.26000022888184,22.941999816894533,22.40499986921038,-0.005806126141598034,67.75957081515993,0.32246665671121244,1.0799999237060476,0.48091386820676624,0.014824794263833097
22.59000015258789,22.67799987792969,22.52499989100865,0.014824794263833097,63.125007078054125,0.30226649256336885,0.6100006103515625,0.49389136966063035,-0.009296192580912077
22.3799991607666,22.46199989318848,22.589999880109513,-0.009296192580912077,57.52066084436605,0.2796344206981791,0.6299991607666087,0.5467814015663921,0.042001812748299505
23.31999969482422,22.5879997253418,22.772142682756698,0.042001812748299505,70.27026125517473,0.25500769614235497,1.3700008392333984,0.5829507203107295,0.006003404437415538
23.459999084472656,22.801999664306642,22.937856946672714,0.006003404437415538,69.14190733561082,0.2374972627563533,0.4200000762939453,0.4508473722646118,-0.010230169671106903
23.21999931335449,22.993999481201172,23.0364283152989,-0.010230169671106903,62.32142023894306,0.2052556476129542,0.5700016021728516,0.4535298326750565,0.014642556530669149
23.559999465942383,23.18799934387207,23.10785688672747,0.014642556530669149,59.57854182134944,0.1726567288023946,0.8400001525878906,0.44064434629948745,-0.005093333387304666
23.440000534057617,23.399999618530273,23.152856963021414,-0.005093333387304666,56.18861541482396,0.15928788366155544,0.5,0.37980183226094927,-0.03327647904752351
22.65999984741211,23.26799964904785,23.089999743870326,-0.03327647904752351,41.43967730922801,0.15011920501789494,1.25,0.7933422469375414,-0.015445736267721055
22.309999465942383,23.0379997253418,22.974999700273788,-0.015445736267721055,34.24657125196708,0.12635941938499776,0.8000011444091797,0.7397287648500117,0.00582703143107155
22.440000534057617,22.881999969482422,22.869999749319895,0.00582703143107155,35.946473174771796,0.10599250488456483,0.4200000762939382,0.5393786783045541,0.014705878603042288
22.770000457763672,22.72400016784668,22.820714133126394,0.014705878603042288,43.248546533328955,0.09614202638616091,0.31999969482421875,0.5694110222715428,0.003074207001183993
22.84000015258789,22.604000091552734,22.831428391592844,0.003074207001183993,51.700675270348185,0.09472141206441834,0.6299991607666016,0.6309606700599975,-0.0192644715901088
22.39999961853028,22.552000045776367,22.832142693655832,-0.0192644715901088,50.109892597435135,0.0974135178402278,0.6499996185302734,0.8385696850281481,-0.018750003725290676
21.979999542236328,22.486000061035156,22.812142644609725,-0.018750003725290676,47.107432154179875,0.10222994548299194,0.8500003814697301,0.814120829992943,0.016378554042268956
22.34000015258789,22.46599998474121,22.79428550175258,0.016378554042268956,47.43326633464981,0.09563688508408212,0.4000015258789098,0.7578452061213421,0.015219344237493493
22.68000030517578,22.447999954223633,22.815714154924667,0.015219344237493493,53.00001029967868,0.0847189515091134,0.9300003051757812,1.2834792568548057,0.010582000347830522
22.920000076293945,22.463999938964843,22.787142753601074,0.010582000347830522,45.34884288286355,0.0800809126252738,0.7100009918212891,0.8158780397126179,-0.0008726203183720971
22.89999961853028,22.563999938964844,22.747142791748047,-0.0008726203183720971,43.30144534057342,0.08028810129983026,0.7299995422363317,1.6284496034296876,-0.026200890456968606
22.299999237060547,22.62799987792969,22.681428500584193,-0.026200890456968606,39.8678468694085,0.08102315800836807,0.6700000762939418,1.0023187174479136,-0.034977524931955495
21.520000457763672,22.463999938964843,22.535714285714285,-0.034977524931955495,29.518088209103567,0.09270057487104005,0.7800006866455114,2.0842483977243744,0.07806692701856766
23.200000762939453,22.568000030517577,22.51857144492013,0.07806692701856766,48.16514015652501,0.09447085730219773,1.6700000762939418,2.883945575618803,-0.029310357017834243
22.520000457763672,22.488000106811523,22.508571488516672,-0.029310357017834243,48.91304862907888,0.09374995768777049,1.0,1.3728613103643474,0.03552394408521198
23.31999969482422,22.572000122070314,22.58071436200823,0.03552394408521198,57.32946327108845,0.09374995768777049,1.1800003051757706,0.9593443154154625,0.07418523005471123
25.049999237060547,23.12200012207031,22.767142840794154,0.07418523005471123,65.3710175109886,0.12775100064689998,1.0700016021728516,1.789152992305725,0.047105802040505296
26.229999542236328,24.063999938964844,23.0142856325422,0.047105802040505296,68.5224787363305,0.18358552586193183,1.1899986267089844,1.4904962767075711,-0.001143682036614968
26.200000762939453,24.663999938964842,23.254285676138743,-0.001143682036614968,68.06452089244235,0.22066208099782011,0.6000003814697301,1.096007805764495,-0.043893186732483325
25.049999237060547,25.16999969482422,23.44357136317662,-0.043893186732483325,63.23676102865725,0.23221451700423273,1.4600009918212926,1.1141154361550747,-0.035528918832528955
24.15999984741211,25.337999725341795,23.599285670689174,-0.035528918832528955,60.400765269072664,0.23338484071784982,1.0699996948242152,0.8727997775982734,0.03145696331464354
24.920000076293945,25.311999893188478,23.78357137952532,0.03145696331464354,61.856618211008524,0.2371057251531441,1.1199989318847692,0.8145080449497828,0.004414149679566215
25.030000686645508,25.072000122070314,23.9514285496303,0.004414149679566215,61.03286603588645,0.24049086451214563,0.6800003051757777,0.6866427743758073,-0.027167410568174177
24.350000381469727,24.702000045776366,24.053571428571427,-0.027167410568174177,56.44725106176886,0.23972556151956076,0.5900001525878906,0.7602194728146721,0.020123193570504183
24.84000015258789,24.660000228881835,24.19214289528983,0.020123193570504183,58.3910061577994,0.2411455164998653,0.8600006103515625,0.8109771764964621,-0.02576487060052457
24.200000762939453,24.668000411987304,24.327857289995467,-0.02576487060052457,58.189662826756816,0.235268994842272,0.4400005340576172,0.8265671162559208,-0.007851261490395722
